North Carolina,Georgia,6
Carleton College-CUT,Harvard,5
Virginia Tech,Harvard,4
Carleton College-CUT,Georgia,8
North Carolina,Virginia Tech,2
Georgia,Harvard,3
North Carolina,Harvard,4
Carleton College-CUT,Virginia Tech,6
Carleton College-CUT,North Carolina,2
Georgia,Virginia Tech,2
Brown,Maryland,4
Northeastern,Auburn,1
Brown,Auburn,2
North Carolina State,Northeastern,5
Maryland,Northeastern,2
North Carolina State,Auburn,5
Brown,Northeastern,4
North Carolina State,Maryland,5
Brown,North Carolina State,3
Auburn,Maryland,2
Pittsburgh,Northwestern,6
Tufts,William & Mary,4
Pittsburgh,Tufts,4
William & Mary,North Carolina-Wilmington,3
William & Mary,Northwestern,2
Tufts,North Carolina-Wilmington,2
Pittsburgh,North Carolina-Wilmington,9
Northwestern,Tufts,1
Pittsburgh,William & Mary,4
Northwestern,North Carolina-Wilmington,2
Massachusetts,California-Santa Barbara,2
Minnesota,Virginia,4
California-Santa Barbara,Virginia,3
Oregon,Minnesota,8
Massachusetts,Minnesota,2
Oregon,Virginia,5
Massachusetts,Virginia,7
Oregon,California-Santa Barbara,5
Oregon,Massachusetts,2
Minnesota,California-Santa Barbara,6
Harvard,North Carolina-Wilmington,3
Northeastern,Virginia,1
Virginia,Harvard,2
Northeastern,North Carolina-Wilmington,6
Northeastern,Harvard,1
North Carolina-Wilmington,Virginia,2
Carleton College-CUT,North Carolina State,5
Oregon,Tufts,3
Pittsburgh,Massachusetts,1
Brown,North Carolina,5
Carleton College-CUT,Oregon,3
Brown,Pittsburgh,1
Brown,Carleton College-CUT,3
Oregon,Pittsburgh,1
North Carolina State,Tufts,2
North Carolina,Massachusetts,3
Massachusetts,Tufts,2
Georgia,Maryland,1
Minnesota,William & Mary,7
California-Santa Barbara,Northwestern,8
Auburn,Virginia Tech,1
Minnesota,Georgia,3
California-Santa Barbara,Auburn,1
Minnesota,California-Santa Barbara,8
Georgia,Auburn,10
William & Mary,Maryland,2
Virginia Tech,Northwestern,1
William & Mary,Virginia Tech,5
Northwestern,Maryland,3
