Texas,Texas A&M,8

Wisconsin,Illinois,6

Texas,Illinois,1

Wisconsin,Texas A&M,8

Wisconsin,Texas,4

Texas A&M,Illinois,4

Colorado,Texas-Dallas,4

LSU,Colorado State,1

Colorado,LSU,5

Texas-Dallas,Colorado State,2

Colorado,Colorado State,1

LSU,Texas-Dallas,1

Dartmouth,Kansas,4

Oklahoma State,Arkansas,5

Dartmouth,Arkansas,9

Oklahoma State,Kansas,3

Dartmouth,Oklahoma State,9

Kansas,Arkansas,2

Texas State,Utah,1

Iowa State,Oklahoma,5

Iowa State,Texas State,5

Utah,Oklahoma,5

Texas State,Oklahoma,7

Utah,Iowa State,4

Rice,North Texas,2

Wisconsin-Milwaukee,Texas A&M B,10

Rice,Texas A&M B,10

Wisconsin-Milwaukee,North Texas,3

Rice,Wisconsin-Milwaukee,5

North Texas,Texas A&M B,6

Trinity,LSU B,4

Baylor,Northern Iowa,4

Northern Iowa,Trinity,3

Baylor,LSU B,5

Baylor,Trinity,7

Northern Iowa,LSU B,1

Colorado State B,Stephen F. Austin,2

Wisconsin B,Texas-Dallas B,2

Colorado State B,Texas-Dallas B,4

Wisconsin B,Stephen F. Austin,6

Wisconsin B,Colorado State B,1

Stephen F. Austin,Texas-Dallas B,4

Texas-San Antonio,Houston,7

Texas B,Texas State B,1

Texas-San Antonio,Texas B,10

Houston,Texas State B,1

Texas-San Antonio,Texas State B,6

Houston,Texas B,3

Texas State,Kansas,2

Oklahoma,Arkansas,4

Oklahoma,Kansas,2

Arkansas,Texas State,4

Kansas,Arkansas,2

Oklahoma,Texas State,5

Stephen F. Austin,Texas B,4

Texas State B,Texas-Dallas B,1

Stephen F. Austin,Texas State B,7

Texas B,Texas-Dallas B,7

Stephen F. Austin,Texas-Dallas B,3

Texas B,Texas State B,1

Rice,Wisconsin-Milwaukee,15

Rice,Northern Iowa,8

Wisconsin-Milwaukee,Baylor,1

Rice,Texas-San Antonio,10

Northern Iowa,North Texas,1

Wisconsin-Milwaukee,Trinity,6

Baylor,Wisconsin B,8

Texas-San Antonio,LSU B,5

North Texas,Colorado State B,5

Trinity,Houston,7

Wisconsin B,Texas A&M B,5

Baylor,Northern Iowa,4

Wisconsin B,North Texas,3

North Texas,Texas-San Antonio,2

Wisconsin B,Trinity,11

Texas-San Antonio,Trinity,15

Texas A&M B,LSU B,4

LSU B,Colorado State B,1

Texas A&M B,Houston,8

Colorado State B,Houston,11

Colorado,Wisconsin,1

Wisconsin,LSU,2

Colorado,Texas,8

Wisconsin,Colorado State,2

LSU,Oklahoma State,4

Texas,Iowa State,1

Colorado,Dartmouth,4

Colorado State,Utah,1

Oklahoma State,Texas A&M,1

Iowa State,Texas-Dallas,3

Dartmouth,Illinois,2

Texas,LSU,1

Colorado State,Dartmouth,7

Colorado State,Oklahoma State,5

Dartmouth,Iowa State,3

Iowa State,Oklahoma State,15

Illinois,Texas A&M,2

Texas A&M,Utah,6

Illinois,Texas-Dallas,1

Utah,Texas-Dallas,2

