Indiana,Drake,9
Carleton Hot Karls,Northwestern-St. Paul,7
Indiana,Northwestern-St. Paul,11
Drake,Carleton Hot Karls,4
Indiana,Carleton Hot Karls,11
Drake,Northwestern-St. Paul,9
Luther,St John's,1
Bethel,Cornell College,5
Luther,Cornell College,9
Bethel,St John's,3
Luther,Bethel,11
St John's,Cornell College,5
Iowa,Nebraska-Omaha,8
Wisconsin- La Crosse,Creighton,9
Iowa,Creighton,11
Wisconsin- La Crosse,Nebraska-Omaha,5
Iowa,Wisconsin- La Crosse,5
Nebraska-Omaha,Creighton,5
Minnesota B,Coe,13
Kansas State,Chicago B,12
Minnesota B,Chicago B,13
Kansas State,Coe,7
Kansas State,Minnesota B,1
Coe,Chicago B,1
Indiana,Iowa,1
Indiana,Kansas State,2
Iowa,Minnesota B,2
Indiana,St John's,8
Kansas State,Nebraska-Omaha,2
Iowa,Drake,9
Minnesota B,Luther,1
Indiana,Chicago B,14
St John's,Wisconsin- La Crosse,1
Nebraska-Omaha,Bethel,3
Kansas State,Northwestern-St. Paul,5
Iowa,Cornell College,11
Drake,Coe,10
Minnesota B,Carleton Hot Karls,10
Luther,Creighton,11
Kansas State,Minnesota B,1
Luther,St John's,11
St John's,Nebraska-Omaha,9
Luther,Drake,9
Drake,Nebraska-Omaha,5
Carleton Hot Karls,Wisconsin- La Crosse,1
Wisconsin- La Crosse,Bethel,7
Carleton Hot Karls,Coe,14
Wisconsin- La Crosse,Chicago B,13
Bethel,Northwestern-St. Paul,6
Coe,Cornell College,1
Carleton Hot Karls,Creighton,5
Bethel,Coe,10
Creighton,Northwestern-St. Paul,6
Northwestern-St. Paul,Chicago B,3
Creighton,Cornell College,4
Chicago B,Cornell College,15
