Bates College,Colby,6,3
Bates College,Brandeis,5,4
Brandeis,Colby,5,11
Bates College,Emerson,13,3
Emerson,Colby,2,13
Bates College,Colby,12,7
Bates College,Emerson,5,10
Bates College,Colby,13,0
Colby,Brandeis,13,2
