Colorado School of Mines,Colorado School of Mines-B,13,0
Denver,Colorado State B,11,12
Colorado School of Mines,Denver,13,3
Colorado-Denver,Colorado State B,13,6
Colorado State B,Colorado School of Mines-B,13,3
Colorado-Denver,Denver,13,3
Colorado School of Mines,Colorado State B,13,4
Colorado-Denver,Colorado School of Mines-B,13,4
Colorado School of Mines,Colorado-Denver,13,5
Denver,Colorado School of Mines-B,0,15
