North Carolina,Ohio State,15,8
Georgia,Minnesota,13,9
Ohio State,Minnesota,8,10
Georgia,California,10,8
North Carolina,California,15,4
North Carolina,Georgia,15,6
Ohio State,California,14,8
North Carolina,Minnesota,15,9
Ohio State,Georgia,14,8
Minnesota,California,12,8
Brown,Iowa State,15,11
North Carolina State,Michigan,14,15
Brown,North Carolina State,15,8
Texas,Michigan,15,7
Texas,Iowa State,15,7
Brown,Texas,11,7
North Carolina State,Iowa State,15,13
Michigan,Iowa State,15,14
North Carolina State,Texas,13,14
Brown,Michigan,15,7
Oregon,Tufts,15,8
Wisconsin,Victoria,15,6
Pittsburgh,Oregon,14,12
Wisconsin,Tufts,9,8
Pittsburgh,Victoria,9,14
Tufts,Victoria,10,13
Pittsburgh,Wisconsin,15,13
Oregon,Victoria,15,10
Pittsburgh,Tufts,12,5
Oregon,Wisconsin,12,9
Colorado,Northeastern,15,11
Washington,Rutgers,15,10
Cal Poly-SLO,Rutgers,15,4
Washington,Northeastern,14,11
Cal Poly-SLO,Colorado,13,10
Cal Poly-SLO,Washington,15,10
Northeastern,Rutgers,15,7
Colorado,Rutgers,14,8
Cal Poly-SLO,Northeastern,8,14
Colorado,Washington,14,13
North Carolina,Brown,8,14
North Carolina,Cal Poly-SLO,15,10
Colorado,Brown,10,15
Wisconsin,North Carolina,8,15
Michigan,Cal Poly-SLO,10,15
Colorado,Pittsburgh,15,13
Ohio State,Brown,10,15
Texas,Wisconsin,11,13
Oregon,Michigan,12,13
Colorado,Georgia,12,10
Ohio State,Washington,14,9
Minnesota,Rutgers,15,5
Iowa State,Victoria,12,8
Northeastern,California,10,9
Tufts,North Carolina State,15,11
Middlebury,Franciscan,11,10
Michigan Tech,Hamilton,11,9
Middlebury,Hamilton,12,10
Michigan Tech,Franciscan,15,8
Middlebury,Michigan Tech,14,9
Franciscan,Hamilton,12,13
Air Force,Portland,12,5
Bryant University,Claremont,15,2
Air Force,Claremont,14,3
Bryant University,Portland,13,4
Air Force,Bryant University,11,7
Portland,Claremont,11,12
Carleton College-GoP,Missouri S&T,11,10
Colby,Berry,11,9
Carleton College-GoP,Berry,15,6
Colby,Missouri S&T,8,11
Carleton College-GoP,Colby,14,5
Missouri S&T,Berry,12,10
Richmond,Luther,10,8
Bowdoin,Valparaiso,10,6
Richmond,Valparaiso,11,6
Bowdoin,Luther,9,11
Richmond,Bowdoin,9,11
Luther,Valparaiso,14,9
Middlebury,Air Force,15,12
Middlebury,Richmond,12,11
Carleton College-GoP,Air Force,13,15
Middlebury,Bryant University,15,9
Richmond,Missouri S&T,15,11
Carleton College-GoP,Luther,15,10
Air Force,Bowdoin,15,10
Bryant University,Colby,12,5
Missouri S&T,Claremont,14,6
Luther,Hamilton,14,5
Michigan Tech,Bowdoin,10,13
Bryant University,Missouri S&T,8,15
Luther,Bowdoin,13,14
Colby,Claremont,11,8
Hamilton,Michigan Tech,11,13
Franciscan,Valparaiso,15,11
Colby,Franciscan,12,15
Claremont,Valparaiso,9,15
Berry,Portland,5,15
Hamilton,Berry,7,14
Michigan Tech,Portland,4,15
North Carolina,Duke,13,7
Johns Hopkins,East Carolina,13,8
North Carolina,East Carolina,13,5
Johns Hopkins,Duke,9,11
North Carolina,Johns Hopkins,13,5
Duke,East Carolina,10,6
North Carolina State,Virginia,11,13
Maryland,Appalachian State,12,11
North Carolina State,Appalachian State,13,7
Maryland,Virginia,11,10
North Carolina State,Maryland,13,8
Virginia,Appalachian State,12,6
North Carolina-Wilmington,Liberty,13,5
William & Mary,James Madison,11,12
North Carolina-Wilmington,James Madison,13,4
William & Mary,Liberty,10,6
North Carolina-Wilmington,William & Mary,8,10
Liberty,James Madison,10,13
South Carolina,Georgetown,13,6
Virginia Tech,North Carolina,13,8
South Carolina,North Carolina,12,9
Virginia Tech,Georgetown,13,7
South Carolina,Virginia Tech,8,12
Georgetown,North Carolina,12,7
North Carolina,North Carolina State,15,2
North Carolina,Virginia Tech,15,7
North Carolina-Wilmington,North Carolina State,8,15
North Carolina State,Maryland,14,9
Johns Hopkins,Maryland,8,13
Virginia Tech,Johns Hopkins,12,14
Maryland,North Carolina-Wilmington,13,12
William & Mary,Johns Hopkins,11,12
Maryland,South Carolina,15,13
William & Mary,Georgetown,12,10
Johns Hopkins,Virginia,15,8
Duke,Maryland,11,14
James Madison,South Carolina,6,15
William & Mary,South Carolina,6,11
Virginia,James Madison,13,4
Georgetown,Virginia,12,14
Duke,James Madison,11,13
Georgetown,Duke,1,0
North Carolina,Appalachian State,13,11
East Carolina,North Carolina,13,15
Liberty,Appalachian State,11,13
East Carolina,Liberty,9,13
Mary Washington,Navy,14,15
Davidson,High Point,15,5
Mary Washington,High Point,12,6
Davidson,Navy,15,6
Navy,High Point,9,12
Mary Washington,Davidson,11,10
North Carolina-Asheville,Christopher Newport,13,11
Richmond,Elon,15,8
Richmond,Christopher Newport,15,6
North Carolina-Asheville,Elon,10,8
Richmond,North Carolina-Asheville,15,9
Elon,Christopher Newport,15,8
North Carolina-Asheville,Richmond,6,15
Mary Washington,North Carolina-Asheville,12,13
Davidson,Richmond,5,15
Mary Washington,Christopher Newport,15,7
North Carolina-Asheville,High Point,13,11
Davidson,Elon,12,10
Richmond,Navy,15,7
Christopher Newport,High Point,10,12
Elon,Navy,13,15
Mary Washington,Davidson,5,7
Delaware,South Carolina,12,7
