Embry-Riddle Florida,North Georgia,7,10
Berry,Embry-Riddle Florida,11,12
North Georgia,Florida Tech,14,12
Georgia College,Berry,11,12
Embry-Riddle Florida,Stetson,13,9
North Georgia,Ave Maria,15,14
Florida Tech,Dalton State,15,1
Florida Tech,Berry,7,9
Stetson,Florida Tech,6,11
Ave Maria,Berry,0,15
Georgia College,Stetson,4,15
Ave Maria,Dalton State,15,3
Stetson,Ave Maria,15,0
Georgia College,Dalton State,15,0
Central Florida,Florida Atlantic,13,3
South Florida,Miami,13,7
Central Florida,Miami,13,5
South Florida,Florida Atlantic,13,10
Central Florida,South Florida,13,6
Florida Atlantic,Miami,13,9
Florida State,North Florida,15,0
Florida,Florida Gulf Coast,13,3
Florida State,Florida Gulf Coast,13,3
Florida,North Florida,15,0
Florida State,Florida,8,13
North Florida,Florida Gulf Coast,0,15
Central Florida,Florida,15,14
Florida,Florida State,13,15
South Florida,Florida State,5,15
South Florida,Florida Atlantic,11,8
Florida Atlantic,Miami,14,11
Florida Atlantic,Florida Gulf Coast,15,5
Miami,North Florida,15,0
Brown,Rhode Island,13,0
Massachusetts,Rhode Island,13,1
Vermont,Maine,13,1
Rhode Island,Maine,7,13
Massachusetts,New Hampshire,13,2
Brown,Massachusetts,11,8
Vermont,New Hampshire,13,3
New Hampshire,Maine,11,10
Brown,Vermont,13,6
Brown,New Hampshire,12,9
Massachusetts,Maine,13,4
Vermont,Rhode Island,13,3
Brown,Maine,13,1
Massachusetts,Vermont,13,4
New Hampshire,Rhode Island,12,8
Brown,Massachusetts,11,9
Vermont,New Hampshire,8,4
New Hampshire,Rhode Island,13,0
Maine,Rhode Island,10,11
Vermont B,Colby B,10,5
Massachusetts C,Amherst College B,13,5
Massachusetts Amherst B,Dartmouth B,12,9
Massachusetts C,Dartmouth B,11,5
Brown B,Colby B,13,3
Massachusetts Amherst B,Amherst College B,13,2
Massachusetts C,Brown B,13,5
Vermont B,Amherst College B,12,7
Massachusetts Amherst B,Colby B,13,1
Massachusetts C,Vermont B,12,6
Dartmouth B,Colby B,13,5
Brown B,Amherst College B,15,0
Brown B,Massachusetts Amherst B,10,13
Dartmouth B,Vermont B,7,13
Colby B,Amherst College B,15,0
Massachusetts C,Massachusetts Amherst B,13,11
Brown B,Vermont B,13,8
Dartmouth B,Amherst College B,15,0
Massachusetts C,Colby B,13,2
Brown B,Dartmouth B,3,13
Massachusetts Amherst B,Vermont B,11,13
Massachusetts C,Vermont B,15,13
Dartmouth B,Brown B,15,11
Colby B,Amherst College B,15,0
Brown B,Colby B,15,0
Kentucky B,Michigan State B,9,6
Michigan B,Indiana B,11,2
Michigan B,Michigan State B,11,3
Indiana B,Chicago B,11,2
Michigan State B,Chicago B,8,7
Michigan B,Kentucky B,11,3
Indiana B,Michigan State B,11,7
Kentucky B,Chicago B,11,3
Indiana B,Kentucky B,7,10
Michigan B,Chicago B,11,0
Illinois B,Notre Dame B,13,7
Northwestern B,Purdue B,10,9
Illinois B,Purdue B,11,9
Northwestern B,Notre Dame B,7,9
Illinois B,Northwestern B,15,7
Notre Dame B,Purdue B,11,12
Michigan B,Illinois B,15,3
Michigan B,Indiana B,15,4
Purdue B,Illinois B,6,10
Michigan B,Northwestern B,15,2
Notre Dame B,Indiana B,6,15
Kentucky B,Purdue B,7,11
Illinois B,Michigan State B,15,0
Indiana B,Purdue B,9,6
Northwestern B,Michigan State B,11,2
Northwestern B,Notre Dame B,15,2
Kentucky B,Michigan State B,5,6
Notre Dame B,Kentucky B,15,0
Alabama-Huntsville,Southern Mississippi,10,6
Alabama-Birmingham,Troy,11,7
Tulane,Mississippi State,11,4
Auburn,Mississippi State,11,4
Alabama-Huntsville,Troy,11,3
Tulane,Southern Mississippi,11,2
Auburn,Alabama-Huntsville,11,5
Alabama-Birmingham,Southern Mississippi,11,4
Tulane,Troy,11,1
Auburn,Alabama-Birmingham,11,4
Mississippi State,Troy,11,3
Mississippi State,Alabama-Birmingham,8,10
Alabama-Huntsville,Tulane,9,8
Auburn,Southern Mississippi,11,2
Troy,Southern Mississippi,10,8
Auburn,Tulane,10,8
Alabama-Huntsville,Alabama-Birmingham,11,7
Mississippi State,Southern Mississippi,11,7
Tulane,Alabama-Birmingham,11,6
Alabama-Huntsville,Mississippi State,11,6
Auburn,Troy,10,4
Alabama,LSU,10,13
Jacksonville State,Vanderbilt,5,11
Middle Tennessee State,Mississippi,13,9
Alabama,Vanderbilt,12,11
LSU,Mississippi,13,7
Jacksonville State,Middle Tennessee State,11,12
Alabama,Mississippi,13,4
LSU,Jacksonville State,13,8
Vanderbilt,Middle Tennessee State,11,10
Alabama,Jacksonville State,13,5
LSU,Middle Tennessee State,13,2
Vanderbilt,Mississippi,13,7
Alabama,Middle Tennessee State,13,2
LSU,Vanderbilt,13,6
Jacksonville State,Mississippi,13,7
Mississippi,Southern Mississippi,15,13
Mississippi,Troy,8,13
Auburn,LSU,12,10
LSU,Alabama,14,15
Alabama-Huntsville,Alabama,9,13
Alabama-Huntsville,Tulane,13,11
Tulane,Vanderbilt,15,7
Vanderbilt,Alabama-Birmingham,10,15
Alabama-Birmingham,Middle Tennessee State,15,7
Middle Tennessee State,Jacksonville State,7,11
Mississippi State,Jacksonville State,9,13
Connecticut,SUNY-Albany,13,4
Yale,Sacred Heart,12,3
Southern Connecticut State,SUNY-New Paltz,10,13
Connecticut,Yale,10,8
SUNY-Albany,Southern Connecticut State,11,6
Sacred Heart,SUNY-New Paltz,3,13
Connecticut,Southern Connecticut State,13,6
Yale,SUNY-New Paltz,13,10
SUNY-Albany,Sacred Heart,13,2
Connecticut,SUNY-New Paltz,13,2
Yale,SUNY-Albany,6,8
Southern Connecticut State,Sacred Heart,8,7
Connecticut,Sacred Heart,13,2
Yale,Southern Connecticut State,13,2
SUNY-Albany,SUNY-New Paltz,13,8
Connecticut,Yale,10,5
Connecticut,SUNY-New Paltz,13,8
SUNY-Albany,Yale,7,10
SUNY-New Paltz,Southern Connecticut State,12,10
Yale,Sacred Heart,15,3
SUNY-Albany,SUNY-New Paltz,10,5
Marist,New Haven,11,2
Rensselaer Polytech,Union,11,5
Marist,Rensselaer Polytech,11,5
Skidmore,Union,11,6
Union,New Haven,3,11
Skidmore,Rensselaer Polytech,5,10
Marist,Union,11,5
Skidmore,New Haven,11,4
Marist,Skidmore,11,7
Rensselaer Polytech,New Haven,9,10
Army,Vassar,11,5
Hartford,Saint Rose,10,6
Army,Hartford,10,9
Wesleyan,Saint Rose,11,1
Saint Rose,Vassar,3,11
Wesleyan,Hartford,11,5
Army,Saint Rose,11,3
Wesleyan,Vassar,11,1
Army,Wesleyan,9,11
Hartford,Vassar,11,8
Marist,Wesleyan,15,12
Wesleyan,Army,15,14
Rensselaer Polytech,Army,9,13
Rensselaer Polytech,Skidmore,15,9
Skidmore,New Haven,15,13
Skidmore,Vassar,13,11
New Haven,Hartford,10,15
Illinois,Loyola-Chicago,13,2
Illinois State,Illinois-Chicago,12,6
Illinois,Illinois-Chicago,13,1
Illinois State,Loyola-Chicago,11,6
Illinois,Illinois State,13,7
Loyola-Chicago,Illinois-Chicago,12,4
Northwestern,DePaul,13,2
Chicago,Northern Illinois,11,6
Northwestern,Northern Illinois,13,1
Chicago,DePaul,13,3
Northwestern,Chicago,8,10
DePaul,Northern Illinois,9,6
Illinois,Northwestern,8,11
Illinois State,Chicago,7,4
Illinois,Northern Illinois,15,5
Northwestern,Loyola-Chicago,15,5
Illinois State,DePaul,14,11
Chicago,Illinois-Chicago,15,7
Loyola-Chicago,Chicago,10,14
DePaul,Illinois,6,13
Northern Illinois,Loyola-Chicago,7,8
DePaul,Illinois-Chicago,8,6
Loyola-Chicago,DePaul,13,9
North Park,Eastern Illinois,12,7
Knox,Olivet Nazarene,14,10
Knox,North Park,5,12
Wheaton Illinois,Olivet Nazarene,5,13
Olivet Nazarene,North Park,14,13
Wheaton Illinois,Eastern Illinois,10,7
Knox,Eastern Illinois,12,7
Wheaton Illinois,North Park,13,7
Olivet Nazarene,Eastern Illinois,13,5
Wheaton Illinois,Knox,5,10
Wisconsin,Wisconsin-Eau Claire,15,4
Wisconsin-Milwaukee,Wisconsin-Oshkosh,13,5
Wisconsin,Wisconsin-Oshkosh,15,2
Wisconsin-Milwaukee,Wisconsin-Eau Claire,12,5
Wisconsin,Wisconsin-Milwaukee,15,7
Wisconsin-Eau Claire,Wisconsin-Oshkosh,15,6
Marquette,Northern Michigan,13,2
Wisconsin- La Crosse,Wisconsin-Stevens Point,11,7
Marquette,Wisconsin- La Crosse,13,2
Wisconsin-Whitewater,Wisconsin-Stevens Point,13,6
Wisconsin-Stevens Point,Northern Michigan,9,10
Wisconsin-Whitewater,Wisconsin- La Crosse,12,8
Marquette,Wisconsin-Stevens Point,13,1
Wisconsin-Whitewater,Northern Michigan,13,6
Marquette,Wisconsin-Whitewater,8,13
Wisconsin- La Crosse,Northern Michigan,13,5
Wisconsin,Wisconsin-Whitewater,15,5
Wisconsin-Whitewater,Wisconsin-Milwaukee,12,15
Wisconsin-Milwaukee,Marquette,14,10
Marquette,Wisconsin-Eau Claire,15,9
Wisconsin-Eau Claire,Wisconsin- La Crosse,14,10
Wisconsin-Eau Claire,Northern Michigan,13,12
Wisconsin-Oshkosh,Wisconsin- La Crosse,12,13
Northern Michigan,Wisconsin-Oshkosh,11,9
Michigan Tech,Milwaukee School of Engineering,13,3
Wisconsin-Platteville,Carthage College,13,4
Wisconsin-River Falls,Wisconsin-Green Bay,1,13
Michigan Tech,Wisconsin-Platteville,13,4
Milwaukee School of Engineering,Wisconsin-River Falls,13,0
Carthage College,Wisconsin-Green Bay,3,13
Michigan Tech,Wisconsin-River Falls,13,1
Wisconsin-Platteville,Wisconsin-Green Bay,13,7
Milwaukee School of Engineering,Carthage College,13,4
Michigan Tech,Wisconsin-Green Bay,13,5
Wisconsin-Platteville,Milwaukee School of Engineering,12,8
Wisconsin-River Falls,Carthage College,6,13
Michigan Tech,Carthage College,13,2
Wisconsin-Platteville,Wisconsin-River Falls,13,0
Milwaukee School of Engineering,Wisconsin-Green Bay,8,9
Michigan Tech,Wisconsin-Platteville,13,5
Milwaukee School of Engineering,Wisconsin-Platteville,4,13
Wisconsin-Green Bay,Milwaukee School of Engineering,7,13
Carthage College,Wisconsin-River Falls,13,12
Tufts,Massachusetts-Lowell,13,2
Harvard,Massachusetts- Dartmouth,13,4
Tufts,Massachusetts- Dartmouth,13,0
Harvard,Massachusetts-Lowell,13,5
Tufts,Harvard,12,13
Massachusetts-Lowell,Massachusetts- Dartmouth,8,13
Northeastern,Boston University,13,6
Northeastern,Boston College,11,8
MIT,Boston University,13,10
Northeastern,MIT,13,7
Boston College,Boston University,13,7
MIT,Boston College,8,13
Harvard,Northeastern,10,15
Harvard,Boston College,13,11
Tufts,Northeastern,13,15
Harvard,Boston University,12,11
Boston College,Massachusetts- Dartmouth,15,6
MIT,Tufts,6,15
Massachusetts-Lowell,Northeastern,6,15
Tufts,Harvard,11,12
Tufts,Boston College,15,8
Boston University,Tufts,8,15
MIT,Boston College,8,11
Boston University,Massachusetts- Dartmouth,15,4
MIT,Massachusetts-Lowell,15,5
Boston University,MIT,10,11
Massachusetts- Dartmouth,Massachusetts-Lowell,4,15
Brandeis,Bentley,7,9
Wentworth,Wheaton MA,13,4
Brandeis,Wheaton MA,13,4
Bentley,Stonehill,13,6
Brandeis,Wentworth,13,7
Wheaton MA,Stonehill,9,13
Bentley,Wheaton MA,13,4
Wentworth,Stonehill,10,11
Bentley,Wentworth,13,5
Brandeis,Stonehill,13,6
Bentley,Brandeis,12,11
Stonehill,Brandeis,4,15
Stonehill,Wentworth,11,8
Tufts B,Northeastern B,11,7
Harvard B,Tufts C,11,10
Northeastern C,MIT B,12,4
Tufts B,Harvard B,13,1
Northeastern B,Northeastern C,10,0
Tufts C,MIT B,5,12
Tufts B,Northeastern C,13,4
Harvard B,MIT B,5,10
Northeastern B,Tufts C,13,0
Tufts B,MIT B,13,0
Harvard B,Northeastern B,0,15
Northeastern C,Tufts C,13,2
Tufts B,Tufts C,15,0
Harvard B,Northeastern C,6,13
Northeastern B,MIT B,13,4
Tufts B,Northeastern B,10,8
Tufts B,MIT B,9,6
Northeastern B,Northeastern C,15,0
MIT B,Harvard B,12,6
Northeastern C,Tufts C,15,0
Harvard B,Tufts C,15,0
Yale B,SUNY-Stony Brook-B,11,6
Connecticut B,Rutgers B,13,7
Connecticut B,SUNY-Stony Brook-B,13,1
Rutgers B,Princeton B,12,10
Connecticut B,Yale B,11,4
SUNY-Stony Brook-B,Princeton B,1,13
Rutgers B,SUNY-Stony Brook-B,12,6
Yale B,Princeton B,7,12
Connecticut B,Princeton B,12,9
Rutgers B,Yale B,13,7
SUNY-Binghamton B,SUNY Oneonta B,13,5
Cornell B,SUNY-Albany B,13,3
Cornell B,SUNY Oneonta B,13,3
SUNY-Albany B,SUNY-Buffalo B,9,6
Cornell B,SUNY-Binghamton B,13,6
SUNY Oneonta B,SUNY-Buffalo B,4,13
SUNY-Albany B,SUNY Oneonta B,12,2
SUNY-Binghamton B,SUNY-Buffalo B,7,9
Cornell B,SUNY-Buffalo B,13,6
SUNY-Albany B,SUNY-Binghamton B,10,6
Connecticut B,Cornell B,15,10
Connecticut B,SUNY-Albany B,15,7
Cornell B,Rutgers B,12,10
Connecticut B,SUNY-Binghamton B,15,9
SUNY-Albany B,Princeton B,13,10
Cornell B,Yale B,15,3
Rutgers B,SUNY-Buffalo B,12,7
Princeton B,SUNY-Buffalo B,13,5
SUNY-Binghamton B,Princeton B,13,15
Yale B,SUNY-Buffalo B,6,11
SUNY-Stony Brook-B,SUNY Oneonta B,5,10
NYU,New Jersey Tech,13,1
Rutgers,Columbia,11,8
Rutgers,New Jersey Tech,13,2
NYU,Columbia,10,4
Rutgers,NYU,10,7
Columbia,New Jersey Tech,11,7
Princeton,Rowan,10,9
SUNY-Stony Brook,Hofstra,11,6
Princeton,Hofstra,13,9
SUNY-Stony Brook,Rowan,13,6
Princeton,SUNY-Stony Brook,9,8
Rowan,Hofstra,11,7
Rutgers,Princeton,9,7
Princeton,NYU,9,6
NYU,SUNY-Stony Brook,9,7
SUNY-Stony Brook,Columbia,10,6
Columbia,Rowan,11,5
Columbia,Hofstra,13,11
New Jersey Tech,Rowan,3,13
Hofstra,New Jersey Tech,13,4
College of New Jersey,New York Tech,13,2
Stevens Tech,New York Tech,13,2
Stevens Tech,College of New Jersey,11,7
Michigan,Grand Valley State,15,6
Michigan,Western Michigan,15,0
Grand Valley State,Michigan State,15,10
Grand Valley State,Michigan State,15,12
Western Michigan,Michigan State,1,15
California,Fresno State,11,1
California-Davis,California-Santa Cruz,11,6
Humboldt State,Las Positas,11,10
California,Humboldt State,11,8
California-Davis,Sacramento State,11,3
California-Santa Cruz,Fresno State,11,1
California,California-Davis,11,8
Humboldt State,Sacramento State,11,5
California-Santa Cruz,Las Positas,10,12
California-Santa Cruz,Humboldt State,11,7
Las Positas,Fresno State,11,2
California,Sacramento State,11,4
California-Davis,Fresno State,11,1
Las Positas,Sacramento State,11,8
Sacramento State,Fresno State,11,2
California,California-Santa Cruz,11,8
California-Davis,Las Positas,11,7
Humboldt State,Fresno State,11,2
California-Santa Cruz,Sacramento State,11,5
California,Las Positas,11,6
California-Davis,Humboldt State,11,7
Stanford,Sonoma State,13,6
Santa Clara,Nevada-Reno,13,8
Chico State,San Jose State,13,5
Stanford,Chico State,13,9
Santa Clara,Sonoma State,13,10
Nevada-Reno,San Jose State,13,6
Stanford,Santa Clara,13,8
Nevada-Reno,Chico State,13,11
San Jose State,Sonoma State,7,13
Stanford,Nevada-Reno,13,7
Santa Clara,San Jose State,13,7
Chico State,Sonoma State,12,5
Stanford,San Jose State,13,2
Santa Clara,Chico State,9,13
Nevada-Reno,Sonoma State,13,2
San Jose State,Fresno State,15,8
San Jose State,Sacramento State,8,15
California,Stanford,13,12
Stanford,California-Davis,7,14
California-Davis,Chico State,15,5
Chico State,California-Santa Cruz,10,15
California-Santa Cruz,Santa Clara,15,7
Santa Clara,Las Positas,15,11
Las Positas,Nevada-Reno,13,12
Nevada-Reno,Humboldt State,14,15
Humboldt State,Sonoma State,15,12
Minnesota B,Luther B,13,0
Marquette B,Wisconsin C,10,8
Minnesota B,Wisconsin C,13,2
Marquette B,Luther B,13,6
Minnesota B,Marquette B,13,3
Luther B,Wisconsin C,4,13
Wisconsin B,Iowa State B,13,3
Minnesota C,Wisconsin-Milwaukee B,13,4
Wisconsin B,Wisconsin-Milwaukee B,13,4
Minnesota C,Iowa State B,4,13
Wisconsin B,Minnesota C,13,2
Iowa State B,Wisconsin-Milwaukee B,13,4
Minnesota B,Wisconsin B,15,8
Minnesota B,Iowa State B,15,5
Marquette B,Wisconsin B,1,15
Minnesota B,Wisconsin-Milwaukee B,15,1
Iowa State B,Wisconsin C,15,9
Marquette B,Minnesota C,13,9
Wisconsin B,Luther B,15,0
Wisconsin-Milwaukee B,Minnesota C,10,15
Wisconsin-Milwaukee B,Wisconsin C,13,9
Minnesota C,Luther B,1,0
Iowa State B,Marquette B,8,7
Wisconsin C,Luther B,1,0
Bowdoin,Bates College,13,5
Dartmouth,Colby,13,4
Middlebury,Colby,12,10
Dartmouth,Bowdoin,13,7
Middlebury,Bates College,10,8
Colby,Bowdoin,13,10
Dartmouth,Bates College,13,5
Middlebury,Bowdoin,12,7
Middlebury,Dartmouth,10,13
Colby,Bates College,13,6
Richmond,Navy,13,8
Catholic,Roanoke,13,6
Richmond,Roanoke,13,2
Catholic,Navy,7,13
Richmond,Catholic,13,5
Navy,Roanoke,13,4
Mary Washington,Shenandoah,13,8
Christopher Newport,St Mary's Maryland,13,2
Mary Washington,St Mary's Maryland,13,4
Christopher Newport,Shenandoah,13,5
Mary Washington,Christopher Newport,13,1
Shenandoah,St Mary's Maryland,11,7
Richmond,Mary Washington,7,15
Navy,Richmond,7,15
Navy,Christopher Newport,15,3
Christopher Newport,Catholic,13,7
Catholic,Roanoke,11,7
Catholic,St Mary's Maryland,15,2
Roanoke,Shenandoah,11,9
Texas Tech,Baylor,12,10
Stephen F. Austin,North Texas B,13,4
Baylor,Texas-Arlington,13,6
Texas Tech,North Texas B,13,4
Texas Tech,Stephen F. Austin,13,1
North Texas B,Texas-Arlington,5,13
Stephen F. Austin,Texas-Arlington,13,8
Baylor,North Texas B,13,4
Texas Tech,Texas-Arlington,13,2
Baylor,Stephen F. Austin,13,6
Texas Christian,Southern Methodist,13,3
Texas-Dallas,North Texas,13,4
Texas-Dallas,Southern Methodist,13,1
North Texas,Texas-Dallas B,13,1
Southern Methodist,Texas-Dallas B,9,7
Texas-Dallas,Texas Christian,12,5
Texas Christian,Texas-Dallas B,13,5
North Texas,Southern Methodist,13,6
North Texas,Texas Christian,8,12
Texas-Dallas,Texas-Dallas B,13,3
Texas Tech,Texas-Dallas,8,10
Texas Tech,Texas Christian,13,4
Baylor,Texas-Dallas,5,13
Texas Tech,Texas Christian,1,0
Texas Christian,Baylor,7,9
Texas Christian,Stephen F. Austin,10,5
North Texas,Baylor,7,10
Stephen F. Austin,Southern Methodist,9,5
Texas-Arlington,North Texas,7,11
Southern Methodist,Texas-Arlington,12,8
North Texas B,Texas-Dallas B,7,11
Whitman,Pacific Lutheran,13,2
Portland,Willamette University,13,1
Whitman,Willamette University,13,0
Portland,Pacific Lutheran,13,4
Whitman,Portland,13,6
Pacific Lutheran,Willamette University,13,2
Lewis & Clark,Whitworth,11,13
Puget Sound,Seattle,13,0
Lewis & Clark,Seattle,13,3
Puget Sound,Whitworth,11,13
Lewis & Clark,Puget Sound,12,8
Whitworth,Seattle,10,5
Whitman,Portland,15,6
Whitman,Lewis & Clark,13,10
Portland,Whitworth,15,4
Whitman,Seattle,15,0
Lewis & Clark,Pacific Lutheran,15,4
Portland,Puget Sound,15,6
Whitworth,Willamette University,15,5
Pacific Lutheran,Puget Sound,7,15
Seattle,Pacific Lutheran,0,15
Puget Sound,Willamette University,15,4
Seattle,Willamette University,0,15
Lewis & Clark,Whitworth,15,8
Minnesota State-Mankato,North Dakota State,13,10
Minnesota,Minnesota-Duluth,13,3
Carleton College-CUT,Minnesota-Duluth,13,5
Minnesota,Minnesota State-Mankato,13,2
Carleton College-CUT,North Dakota State,13,0
Minnesota-Duluth,Minnesota State-Mankato,14,12
Carleton College-CUT,Minnesota State-Mankato,13,4
Minnesota,North Dakota State,13,1
Carleton College-CUT,Minnesota,12,10
Minnesota-Duluth,North Dakota State,13,4
Minnesota,Minnesota-Duluth,15,5
Minnesota,North Dakota State,15,3
Minnesota State-Mankato,Minnesota-Duluth,8,12
North Dakota State,Minnesota State-Mankato,11,15
St Olaf,St John's,15,11
Macalester,Carleton Hot Karls,15,8
St Olaf,Carleton Hot Karls,15,10
Macalester,St John's,13,12
St Olaf,Macalester,15,10
St John's,Carleton Hot Karls,11,10
Carleton College-GoP,Bethel,15,2
Winona State,St. Thomas,12,15
Carleton College-GoP,St. Thomas,15,4
Winona State,Bethel,1,0
Carleton College-GoP,Winona State,15,4
Bethel,St. Thomas,10,15
St Olaf,Carleton College-GoP,4,15
St Olaf,St. Thomas,15,12
Winona State,Carleton College-GoP,3,15
St. Thomas,St John's,15,8
Macalester,Winona State,10,13
Winona State,Macalester,14,15
St John's,Winona State,6,15
Macalester,St. Thomas,15,12
Bethel,St John's,12,14
Macalester,Carleton Hot Karls,15,10
St John's,St. Thomas,15,13
Bethel,Carleton Hot Karls,10,15
Ohio State,Cincinnati,13,6
Toledo,Kent State,11,9
Ohio State,Toledo,13,3
Miami Ohio,Kent State,13,8
Cincinnati,Kent State,13,3
Miami Ohio,Toledo,13,8
Ohio State,Miami Ohio,13,3
Cincinnati,Toledo,13,4
Ohio State,Kent State,13,1
Cincinnati,Miami Ohio,13,5
Ohio,Dayton,11,7
Case Western Reserve,Wright State,11,3
Akron,Cleveland State,11,4
Ohio,Wright State,11,6
Case Western Reserve,Akron,11,3
Dayton,Cleveland State,11,4
Ohio,Cleveland State,11,1
Case Western Reserve,Dayton,11,8
Akron,Wright State,7,11
Ohio,Akron,11,3
Case Western Reserve,Cleveland State,11,2
Dayton,Wright State,11,5
Ohio,Case Western Reserve,11,8
Dayton,Akron,11,3
Wright State,Cleveland State,11,6
Miami Ohio,Dayton,9,12
Toledo,Miami Ohio,11,13
Toledo,Wright State,13,12
Toledo,Akron,1,0
Kent State,Wright State,0,1
Franciscan,Oberlin,12,13
John Carroll,Ohio Wesleyan,11,10
Franciscan,John Carroll,13,8
Kenyon,Ohio Wesleyan,13,8
Oberlin,Ohio Wesleyan,13,3
Kenyon,John Carroll,13,6
Franciscan,Kenyon,13,5
Oberlin,John Carroll,13,1
Franciscan,Ohio Wesleyan,13,2
Oberlin,Kenyon,13,3
Cedarville,Xavier,11,8
Denison,Wooster,8,15
Cedarville,Denison,15,6
Ohio Northern,Wooster,12,14
Xavier,Wooster,11,5
Ohio Northern,Denison,12,8
Cedarville,Ohio Northern,15,4
Xavier,Denison,12,10
Cedarville,Wooster,15,11
Xavier,Ohio Northern,11,9
Kenyon,Wooster,10,12
Denison,Kenyon,13,9
Denison,Ohio Wesleyan,1,0
John Carroll,Denison,0,1
Ohio Wesleyan,Ohio Northern,1,0
Case Western Reserve B,Temple B,9,8
Penn State B,Oberlin B,15,1
Ohio State-B B,Pennsylvania B,13,4
Pittsburgh B,Pennsylvania B,13,4
Penn State B,Temple B,12,10
Ohio State-B B,Oberlin B,13,2
Pittsburgh B,Penn State B,14,10
Case Western Reserve B,Oberlin B,13,0
Ohio State-B B,Temple B,11,10
Pittsburgh B,Case Western Reserve B,14,2
Pennsylvania B,Temple B,10,11
Penn State B,Ohio State-B B,12,9
Pittsburgh B,Oberlin B,15,0
Pennsylvania B,Case Western Reserve B,8,9
Temple B,Oberlin B,15,0
Pennsylvania B,Oberlin B,15,0
Penn State B,Case Western Reserve B,0,15
Pittsburgh B,Ohio State-B B,12,10
Ohio State-B B,Case Western Reserve B,10,13
Penn State B,Pennsylvania B,0,15
Pittsburgh B,Temple B,15,0
Arkansas,Missouri,7,6
Oklahoma,Washington University,9,6
Oklahoma,Missouri,11,6
Washington University,Missouri State,10,9
Missouri,Missouri State,8,7
Oklahoma,Arkansas,8,6
Washington University,Missouri,8,7
Arkansas,Missouri State,11,6
Washington University,Arkansas,10,6
Oklahoma,Missouri State,11,3
Oklahoma State,Saint Louis,11,4
Kansas,Central Arkansas,11,5
Kansas State,Oklahoma B,11,2
Oklahoma State,Central Arkansas,11,4
Kansas,Kansas State,11,6
Saint Louis,Oklahoma B,11,3
Oklahoma State,Kansas,11,6
Saint Louis,Kansas State,11,3
Central Arkansas,Oklahoma B,10,11
Oklahoma State,Kansas State,11,6
Kansas,Oklahoma B,11,5
Saint Louis,Central Arkansas,11,1
Oklahoma State,Oklahoma B,11,0
Kansas,Saint Louis,10,8
Kansas State,Central Arkansas,11,3
Kansas State,Missouri,15,14
Tulsa,Harding,8,7
Truman State,Missouri S&T,8,9
John Brown,Missouri S&T,6,8
Truman State,Tulsa,8,3
John Brown,Harding,11,6
Missouri S&T,Tulsa,11,3
John Brown,Tulsa,7,1
Truman State,Harding,10,6
John Brown,Truman State,5,9
Missouri S&T,Harding,11,4
Colorado,Colorado Mesa,13,4
Denver,Colorado State B,11,9
Colorado,Colorado State B,13,0
Denver,Colorado Mesa,12,7
Colorado,Denver,13,4
Colorado Mesa,Colorado State B,13,12
Colorado B,Colorado-Colorado Springs,13,5
Colorado-Denver,Colorado-Colorado Springs,13,8
Colorado State,Colorado B,13,8
Colorado-Denver,Colorado B,2,13
Colorado State,Colorado-Colorado Springs,13,2
Colorado State,Colorado-Denver,13,3
Colorado,Colorado State,10,7
Colorado,Colorado B,13,6
Denver,Colorado State,5,13
Colorado B,Colorado Mesa,13,4
Denver,Colorado-Denver,11,9
Denver,Colorado B,12,13
Colorado-Colorado Springs,Denver,7,11
Colorado State B,Colorado B,4,13
Colorado-Colorado Springs,Colorado Mesa,11,7
Colorado-Denver,Colorado State B,11,12
Colorado Mesa,Colorado State B,11,10
Colorado-Colorado Springs,Colorado State B,10,6
Air Force,Colorado School of Mines - B,13,2
Colorado College,Air Force B,13,3
Air Force,Colorado College,13,6
Colorado School of Mines,Air Force B,13,1
Air Force B,Colorado School of Mines - B,3,10
Colorado School of Mines,Colorado College,11,9
Air Force,Air Force B,13,0
Colorado School of Mines,Colorado School of Mines - B,13,5
Air Force,Colorado School of Mines,13,7
Colorado College,Colorado School of Mines - B,13,1
Air Force,Colorado School of Mines,13,5
Colorado School of Mines,Colorado College,9,7
Air Force B,Colorado College,2,13
Colorado School of Mines - B,Air Force B,10,11
California-Irvine,Cal State-Long Beach,13,8
California-Santa Barbara,Cal Poly-Pomona,13,3
Cal Poly-SLO,Cal Poly-Pomona,13,7
California-Santa Barbara,California-Irvine,13,7
Cal Poly-SLO,Cal State-Long Beach,13,0
Cal Poly-Pomona,California-Irvine,12,8
Cal Poly-SLO,California-Irvine,7,0
California-Santa Barbara,Cal State-Long Beach,13,1
Cal Poly-SLO,California-Santa Barbara,13,6
Cal Poly-Pomona,Cal State-Long Beach,12,11
San Diego State,Loyola Marymount,10,6
UCLA,California-San Diego,13,7
Southern California,California-San Diego,13,3
UCLA,San Diego State,13,2
Southern California,Loyola Marymount,13,1
California-San Diego,San Diego State,12,5
Southern California,San Diego State,13,2
UCLA,Loyola Marymount,13,2
Southern California,UCLA,13,7
California-San Diego,Loyola Marymount,13,1
Cal Poly-SLO,Southern California,13,7
Southern California,California-San Diego,13,6
California-San Diego,UCLA,11,7
California-Santa Barbara,California-San Diego,7,12
Cal Poly-Pomona,UCLA,6,13
California-Santa Barbara,Cal Poly-Pomona,13,8
California-Santa Barbara,California-Irvine,13,3
