Middlebury,Bentley,15,6
Bowdoin,Williams,15,6
Middlebury,Williams,14,11
Bowdoin,Bentley,15,8
Middlebury,Bowdoin,12,10
Bentley,Williams,3,15
Bryant University,Brandeis,11,7
Colby,Bates College,9,10
Bryant University,Bates College,15,7
Colby,Brandeis,15,8
Bryant University,Colby,6,10
Brandeis,Bates College,4,15
Middlebury,Bryant University,15,2
Bryant University,Bowdoin,5,15
Bowdoin,Colby,15,8
Colby,Williams,15,8
Williams,Bates College,15,11
Williams,Brandeis,15,10
Bentley,Bates College,9,10
Brandeis,Bentley,15,8
