Central Florida,Georgia Tech,13,10
Kennesaw State,Emory,13,10
Central Florida,Emory,11,7
Kennesaw State,Georgia Tech,13,5
Central Florida,Kennesaw State,11,9
Georgia Tech,Emory,11,12
Georgia,Tulane,13,6
Tennessee,Tennessee-Chattanooga,12,9
Georgia,Tennessee-Chattanooga,13,5
Tennessee,Tulane,10,9
Georgia,Tennessee,13,2
Tulane,Tennessee-Chattanooga,9,7
Auburn,Alabama-Huntsville,12,10
Florida State,South Florida,13,6
Auburn,South Florida,13,8
Florida State,Alabama-Huntsville,13,6
Auburn,Florida State,12,7
Alabama-Huntsville,South Florida,13,4
Alabama,Florida,13,5
LSU,Alabama-Birmingham,13,2
Alabama,Alabama-Birmingham,13,4
LSU,Florida,12,13
Alabama,LSU,10,11
Florida,Alabama-Birmingham,13,7
Central Florida,Georgia,12,15
Central Florida,Alabama,14,13
LSU,Georgia,7,15
Central Florida,Alabama-Huntsville,15,10
Alabama,Florida State,13,12
Auburn,LSU,11,12
Georgia,Florida,15,11
Tennessee,Alabama-Huntsville,14,15
Florida State,Tulane,13,8
Emory,LSU,13,14
Florida,Kennesaw State,15,10
